Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
4,Apr,2017,15/4/2017,summer,8312,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.28,3,HSABN,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8313,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.47,7,HSDBQ,Nok Air
4,Apr,2017,15/4/2017,summer,8316,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.48,3,HSLTW,Thai Lion Air
4,Apr,2017,15/4/2017,summer,8317,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.14,9,HSTKM,Thai Air ways
4,Apr,2017,15/4/2017,summer,8318,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.19,9,HSPGU,Bangkok Air
4,Apr,2017,15/4/2017,summer,8319,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.22,7,HSBBW,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8321,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.54,14,HSTEN,Thai Air ways
4,Apr,2017,15/4/2017,summer,8323,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,10.59,4,HSLTJ,Thai Lion Air
4,Apr,2017,15/4/2017,summer,8326,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.04,4,HSPPD,Bangkok Air
4,Apr,2017,15/4/2017,summer,8327,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.19,14,HSBBP,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8331,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.56,1,HSTXD,Thai Smile
4,Apr,2017,15/4/2017,summer,8333,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,13.05,13.11,6,HSVKA,THAI VIETJET AIR
4,Apr,2017,15/4/2017,summer,8336,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.52,17,HSBBV,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8337,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.10,10,HSLUH,Thai Lion Air
4,Apr,2017,15/4/2017,summer,8339,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.26,1,HSDBE,Nok Air
4,Apr,2017,15/4/2017,summer,8340,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.37,2,HSABQ,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8341,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.43,3,HSPGV,Bangkok Air
4,Apr,2017,15/4/2017,summer,8342,TLM513,B738/M,Chiang Mai,Bangkok,Central,15.00,15.20,20,HSLUP,Thai Lion Air
4,Apr,2017,15/4/2017,summer,8343,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.38,28,HSTET,Thai Air ways
4,Apr,2017,15/4/2017,summer,8347,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.46,1,HSTXJ,Thai Smile
4,Apr,2017,15/4/2017,summer,8348,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.53,3,HSBBD,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8350,NOK8317,B738/M,Chiang Mai,Bangkok,Central,16.10,16.12,2,HSDBU,Nok Air
4,Apr,2017,15/4/2017,summer,8351,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.32,7,HSBBH,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8356,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,17.56,1,HSLTZ,Thai Lion Air
4,Apr,2017,15/4/2017,summer,8357,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.23,13,HSDBA,Nok Air
4,Apr,2017,15/4/2017,summer,8358,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,18.53,8,HSLTT,Thai Lion Air
4,Apr,2017,15/4/2017,summer,8360,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.32,12,HSTKC,Thai Air ways
4,Apr,2017,15/4/2017,summer,8364,TLM519,B739/M,Chiang Mai,Bangkok,Central,20.45,20.47,2,HSLTW,Thai Lion Air
4,Apr,2017,15/4/2017,summer,8365,THA121,A333/H,Chiang Mai,Suvarnabhumi,Central,20.50,20.56,6,HSTER,Thai Air ways
4,Apr,2017,15/4/2017,summer,8366,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.22,7,HSABU,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8369,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,21.58,3,HSDBB,Nok Air
4,Apr,2017,15/4/2017,summer,8371,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,22.15,22.17,2,HSPPK,Bangkok Air
4,Apr,2017,15/4/2017,summer,8372,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,22.56,16,HSBBU,Thai Air Asia
4,Apr,2017,15/4/2017,summer,8375,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.25,15,HSLTU,Thai Lion Air
4,Apr,2017,15/4/2017,summer,8378,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.41,1,HSTXJ,Thai Smile
4,Apr,2017,16/4/2017,summer,8381,BKP222,A319/M,Chiang Mai,Suvarnabhumi,Central,7.01,7.03,2,HSPPB,Bangkok Air
4,Apr,2017,16/4/2017,summer,8385,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.38,13,HSABN,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8386,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,9.18,38,HSDBJ,Nok Air
4,Apr,2017,16/4/2017,summer,8389,TLM523,B738/M,Chiang Mai,Bangkok,Central,9.45,9.55,10,HSLUJ,Thai Lion Air
4,Apr,2017,16/4/2017,summer,8390,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.16,11,HSTKY,Thai Air ways
4,Apr,2017,16/4/2017,summer,8391,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.12,2,HSPPK,Bangkok Air
4,Apr,2017,16/4/2017,summer,8392,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.24,9,HSBBS,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8394,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.59,19,HSTEO,Thai Air ways
4,Apr,2017,16/4/2017,summer,8395,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.47,2,HSDBU,Nok Air
4,Apr,2017,16/4/2017,summer,8396,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.10,15,HSLTM,Thai Lion Air
4,Apr,2017,16/4/2017,summer,8400,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.11,6,HSBBK,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8403,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,12.35,12.38,3,HSABM,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8404,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.58,3,HSTXE,Thai Smile
4,Apr,2017,16/4/2017,summer,8408,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.44,9,HSBBV,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8410,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.03,3,HSLUO,Thai Lion Air
4,Apr,2017,16/4/2017,summer,8412,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.27,2,HSDBV,Nok Air
4,Apr,2017,16/4/2017,summer,8413,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.37,2,HSABQ,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8414,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.46,6,HSPPJ,Bangkok Air
4,Apr,2017,16/4/2017,summer,8416,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.44,34,HSTEQ,Thai Air ways
4,Apr,2017,16/4/2017,summer,8420,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.49,4,HSTXH,Thai Smile
4,Apr,2017,16/4/2017,summer,8421,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.54,4,HSABV,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8423,NOK8317,B738/M,Chiang Mai,Bangkok,Central,16.10,16.15,5,HSDBO,Nok Air
4,Apr,2017,16/4/2017,summer,8425,THA8429,B773/H,Chiang Mai,Suvarnabhumi,Central,16.40,17.03,23,HSTKB,Thai Air ways
4,Apr,2017,16/4/2017,summer,8426,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.10,17.32,22,HSTBE,Thai Air ways
4,Apr,2017,16/4/2017,summer,8427,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.16,6,HSTXU,Thai Smile
4,Apr,2017,16/4/2017,summer,8428,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.39,4,HSBBF,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8430,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.11,16,HSLTZ,Thai Lion Air
4,Apr,2017,16/4/2017,summer,8431,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.21,11,HSDBA,Nok Air
4,Apr,2017,16/4/2017,summer,8433,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,18.58,13,HSLUH,Thai Lion Air
4,Apr,2017,16/4/2017,summer,8434,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.28,28,HSPGU,Bangkok Air
4,Apr,2017,16/4/2017,summer,8435,THA117,B77W/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.47,27,HSTKL,Thai Air ways
4,Apr,2017,16/4/2017,summer,8436,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.13,18,HSABY,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8438,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.56,16,HSDBD,Nok Air
4,Apr,2017,16/4/2017,summer,8439,THA121,B77W/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.01,11,HSTKM,Thai Air ways
4,Apr,2017,16/4/2017,summer,8440,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.22,7,HSABH,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8441,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.35,21.39,4,HSPPH,Bangkok Air
4,Apr,2017,16/4/2017,summer,8444,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,21.56,1,?HSDBB,Nok Air
4,Apr,2017,16/4/2017,summer,8446,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,22.43,3,HSBBB,Thai Air Asia
4,Apr,2017,16/4/2017,summer,8449,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.27,17,HSLTR,Thai Lion Air
4,Apr,2017,16/4/2017,summer,8452,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.41,1,HSTXC,Thai Smile
4,Apr,2017,17/4/2017,summer,8454,TLM525,B738/M,Chiang Mai,Bangkok,Central,7.00,7.08,8,HSLUK,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8455,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,7.00,7.01,1,HSPGU,Bangkok Air
4,Apr,2017,17/4/2017,summer,8460,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.47,22,HSBBG,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8461,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.43,3,HSDBO,Nok Air
4,Apr,2017,17/4/2017,summer,8465,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.14,9,HSTKR,Thai Air ways
4,Apr,2017,17/4/2017,summer,8466,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.19,9,HSPPH,Bangkok Air
4,Apr,2017,17/4/2017,summer,8467,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.26,11,HSBBD,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8468,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.58,18,HSTEO,Thai Air ways
4,Apr,2017,17/4/2017,summer,8469,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.51,6,HSDBU,Nok Air
4,Apr,2017,17/4/2017,summer,8470,TLM523,B739/M,Chiang Mai,Bangkok,Central,10.45,10.46,1,HSLTM,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8471,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.55,11.15,20,HSLUQ,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8473,TVJ607,A320/M,Chiang Mai,Suvarnabhumi,Central,11.40,11.43,3,HSVKA,THAI VIETJET AIR
4,Apr,2017,17/4/2017,summer,8474,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.10,10,HSPPO,Bangkok Air
4,Apr,2017,17/4/2017,summer,8478,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,12.35,12.43,8,HSABM,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8483,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.45,10,HSBBV,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8484,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.16,16,HSLUJ,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8486,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.28,3,HSDBX,Nok Air
4,Apr,2017,17/4/2017,summer,8487,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.58,23,HSABF,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8488,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.52,12,HSPGV,Bangkok Air
4,Apr,2017,17/4/2017,summer,8489,TLM513,B738/M,Chiang Mai,Bangkok,Central,15.00,15.04,4,HSLUQ,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8490,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.19,9,HSTET,Thai Air ways
4,Apr,2017,17/4/2017,summer,8495,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,16.03,13,HSBBG,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8497,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.35,10,HSABU,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8502,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.10,15,HSLTZ,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8503,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.24,14,HSDBA,Nok Air
4,Apr,2017,17/4/2017,summer,8505,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.02,17,HSLTI,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8506,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.32,32,HSPPH,Bangkok Air
4,Apr,2017,17/4/2017,summer,8507,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,19.56,1,HSABS,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8508,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,20.00,20.31,31,HSTKC,Thai Air ways
4,Apr,2017,17/4/2017,summer,8510,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.43,3,HSDBR,Nok Air
4,Apr,2017,17/4/2017,summer,8511,TLM519,B738/M,Chiang Mai,Bangkok,Central,20.45,20.52,7,HSLUO,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8512,THA121,A333/H,Chiang Mai,Suvarnabhumi,Central,20.50,20.59,9,HSTES,Thai Air ways
4,Apr,2017,17/4/2017,summer,8513,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.17,2,HSABG,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8515,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.35,22.03,28,HSPPK,Bangkok Air
4,Apr,2017,17/4/2017,summer,8516,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.01,6,HSDBD,Nok Air
4,Apr,2017,17/4/2017,summer,8517,TVJ605,A320/M,Chiang Mai,Suvarnabhumi,Central,22.05,22.08,3,HSVKA,THAI VIETJET AIR
4,Apr,2017,17/4/2017,summer,8518,NOK8317,B738/M,Chiang Mai,Bangkok,Central,22.10,22.27,17,HSDBK,Nok Air
4,Apr,2017,17/4/2017,summer,8519,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,22.41,1,HSBBB,Thai Air Asia
4,Apr,2017,17/4/2017,summer,8522,TLM527,B738/M,Chiang Mai,Bangkok,Central,6.10,6.23,13,HSLUH,Thai Lion Air
4,Apr,2017,17/4/2017,summer,8525,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.46,6,HSTXD,Thai Smile
4,Apr,2017,18/4/2017,summer,8529,TVJ601,A320/M,Chiang Mai,Suvarnabhumi,Central,8.00,8.03,3,HSVKA,THAI VIETJET AIR
4,Apr,2017,18/4/2017,summer,8532,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.31,6,HSBBS,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8533,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,9.18,38,HSDBW,Nok Air
4,Apr,2017,18/4/2017,summer,8537,TLM523,B723/M,Chiang Mai,Bangkok,Central,9.45,9.55,10,HSLUQ,Thai Lion Air
4,Apr,2017,18/4/2017,summer,8538,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.20,15,HSTKO,Thai Air ways
4,Apr,2017,18/4/2017,summer,8539,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.17,7,HSPPK,Bangkok Air
4,Apr,2017,18/4/2017,summer,8540,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.27,12,HSBBC,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8541,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.14,34,HSTBC,Thai Air ways
4,Apr,2017,18/4/2017,summer,8542,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.02,17,HSDBX,Nok Air
4,Apr,2017,18/4/2017,summer,8543,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.09,14,HSLTW,Thai Lion Air
4,Apr,2017,18/4/2017,summer,8546,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.36,31,HSBBE,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8549,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,12.35,12.40,5,HSABC,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8550,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,13.07,12,HSTXA,Thai Smile
4,Apr,2017,18/4/2017,summer,8552,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,13.05,13.12,7,HSVKC,THAI VIETJET AIR
4,Apr,2017,18/4/2017,summer,8553,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,13.10,13.17,7,HSPPJ,Bangkok Air
4,Apr,2017,18/4/2017,summer,8556,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.52,17,HSBBV,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8557,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.16,16,HSLUJ,Thai Lion Air
4,Apr,2017,18/4/2017,summer,8560,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.46,11,HSABB,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8561,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.41,1,HSPGV,Bangkok Air
4,Apr,2017,18/4/2017,summer,8562,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.00,15.19,19,HSLTW,Thai Lion Air
4,Apr,2017,18/4/2017,summer,8563,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.42,32,HSTEO,Thai Air ways
4,Apr,2017,18/4/2017,summer,8567,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.52,7,HSTXR,Thai Smile
4,Apr,2017,18/4/2017,summer,8568,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,16.03,13,HSBBS,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8571,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.33,8,HSABQ,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8572,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,16.40,17.22,42,HSPPJ,Bangkok Air
4,Apr,2017,18/4/2017,summer,8574,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.43,8,HSBBI,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8576,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,17.59,4,HSLTT,Thai Lion Air
4,Apr,2017,18/4/2017,summer,8577,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.36,26,HSDBA,Nok Air
4,Apr,2017,18/4/2017,summer,8578,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.04,19,HSLTJ,Thai Lion Air
4,Apr,2017,18/4/2017,summer,8579,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.26,26,HSPPH,Bangkok Air
4,Apr,2017,18/4/2017,summer,8580,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.37,17,HSTKA,Thai Air ways
4,Apr,2017,18/4/2017,summer,8583,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.44,4,HSDBR,Nok Air
4,Apr,2017,18/4/2017,summer,8584,THA121,A333/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.11,21,HSTES,Thai Air ways
4,Apr,2017,18/4/2017,summer,8585,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.18,3,HSBBM,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8586,TLM519,B739/M,Chiang Mai,Bangkok,Central,21.25,21.32,7,HSLTZ,Thai Lion Air
4,Apr,2017,18/4/2017,summer,8588,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.35,21.41,6,HSPPJ,Bangkok Air
4,Apr,2017,18/4/2017,summer,8589,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.00,5,HSDBK,Nok Air
4,Apr,2017,18/4/2017,summer,8591,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.40,22.43,3,HSABO,Thai Air Asia
4,Apr,2017,18/4/2017,summer,8594,TLM527,B738/M,Chiang Mai,Bangkok,Central,6.10,6.22,12,HSLUP,Thai Lion Air
4,Apr,2017,18/4/2017,summer,8597,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.42,2,HSTXD,Thai Smile
4,Apr,2017,19/4/2017,summer,8604,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.44,19,HSBBE,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8605,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.55,15,HSDBA,Nok Air
4,Apr,2017,19/4/2017,summer,8609,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.59,14,HSLTW,Thai Lion Air
4,Apr,2017,19/4/2017,summer,8610,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.16,11,HSTKP,Thai Air ways
4,Apr,2017,19/4/2017,summer,8612,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.23,8,HSBBR,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8613,THA105,A333/M,Chiang Mai,Suvarnabhumi,Central,10.40,11.02,22,HSTEN,Thai Air ways
4,Apr,2017,19/4/2017,summer,8614,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.56,11,HSDBV,Nok Air
4,Apr,2017,19/4/2017,summer,8615,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.07,12,HSLTJ,Thai Lion Air
4,Apr,2017,19/4/2017,summer,8617,TVJ607,A320/M,Chiang Mai,Suvarnabhumi,Central,11.40,11.44,4,HSVKC,THAI VIETJET AIR
4,Apr,2017,19/4/2017,summer,8618,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.08,8,HSPPK,Bangkok Air
4,Apr,2017,19/4/2017,summer,8619,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.05,12.48,43,HSABR,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8622,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,12.35,12.38,3,HSBBI,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8623,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.56,1,HSTXE,Thai Smile
4,Apr,2017,19/4/2017,summer,8627,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.39,4,HSBBV,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8628,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.22,22,HSLUI,Thai Lion Air
4,Apr,2017,19/4/2017,summer,8630,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.35,10,HSDBU,Nok Air
4,Apr,2017,19/4/2017,summer,8631,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.40,5,HSBBD,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8632,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.46,6,HSPPO,Bangkok Air
4,Apr,2017,19/4/2017,summer,8633,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.00,15.27,27,HSLTJ,Thai Lion Air
4,Apr,2017,19/4/2017,summer,8634,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.34,24,HSTET,Thai Air ways
4,Apr,2017,19/4/2017,summer,8638,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.55,10,HSTXN,Thai Smile
4,Apr,2017,19/4/2017,summer,8639,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,16.01,11,HSBBE,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8641,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.39,14,HSABN,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8644,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.38,3,HSABE,Thai Air Asia
4,Apr,2017,19/4/2017,summer,8646,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,17.58,3,HSLTS,Thai Lion Air
4,Apr,2017,19/4/2017,summer,8647,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.26,16,HSDBJ,Nok Air
4,Apr,2017,19/4/2017,summer,8648,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,18.25,18.34,9,HSVKA,THAI VIETJET AIR
4,Apr,2017,19/4/2017,summer,8649,TLM517,B738/M,Chiang Mai,Bangkok,Central,18.45,18.48,3,HSLTI,Thai Lion Air
4,Apr,2017,19/4/2017,summer,8650,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.07,7,HSPPD,Bangkok Air
4,Apr,2017,19/4/2017,summer,8651,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.36,16,HSTKB,Thai Air ways
